block,name,title,numberMissing,word1,word2,statement1,statement2,question,positive,negative,answer,type,format,immersion
2,club,Viendo a un viejo amigo,1,distra�do,None,"Mientras bailas en un club, ves a un viejo amigo no tan lejos y lo llamas. No te responde. Decides que esto se debe a que está distra�do.",None,Tu amigo probablemente no te ha respondido porque …,No vieron que los llamaste,No les caes bien,Positive,Social,Visual,picture
2,sleep,La hora para dormir,1,relajante,None,"Estás acostado en tu cama a punto de irte a dormir. A medida que todo se calma, comienzas a respirar más lento de lo normal. Esto es relajante.",None,La disminución de tu respiración probablemente significa que …,Tu cuerpo necesita descansar después de una largo d�a de trabajo,No estás recibiendo suficiente ox�geno y te desmayarás,Positive,Physical_AnxSensitive,Visual,picture
2,soccer,Una oportunidad perdida,1,éxito,None,"Vas manejando a casa después de un partido de fútbol en el cual ganó tu equipo. Mientras tu mente divaga, piensas en el tiro a gol que fallaste. En general, consideras que tu desempeño fue un éxito.",None,"Pensando en el juego de fútbol, crees que …",Trataste tu mejor y jugaste bien,La jugaste mal,Positive,Other,Visual,picture
2,computer,La evaluación de un curso de computación,1,favorable,None,Estás por completar un curso de computación. Parte de tu calificación será determinada por una presentación que será calificada por tus compañeros de clase. Conoces a la mayor�a y sientes que sus opiniones sobre ti harán que califiquen tu trabajo de manera más favorable.,None,"Probablemente, tus compañeros de clase …",Te darán una calificación buena,Te darán una calificación mala,Positive,Social,Visual,picture
2,meeting,Contribuyendo a una discusión,1,emocionantes,None,Tu jefe convoca una reunión para discutir un nuevo proyecto que involucrará a la mayor parte del personal de tu oficina. De repente te pide que contribuyas a la discusión con tus ideas. Rápidamente se te ocurren algunas ideas en el lugar y crees que tus colegas encontrarán que tus ideas son emocionantes.,None,"Probablemente, la gente en tu oficina va a …",Apoyar tus ideas,Pensar que tus ideas no son buenas,Positive,Social,Visual,picture
2,aisle,Comprando súper,1,fastidio,aliviados,"Estás comprando en el supermercado. Mientras observas algunos estantes, accidentalmente tiras varias latas del estante al piso y las personas alrededor te voltean a ver. Las personas ven las latas en el suelo y responden con fastidio.","Al final, te das cuenta de que las personas probablemente se sorprendieron por el sonido y te voltearon a ver por reflejo. Las personas vieron que nadie resultó herido y probablemente se sintieron aliviados.","Probablemente, las otras personas se sintieron …",Aliviados de que nadie se lastimó,Molestos por el fuerte sonido.,Positive,Social,Visual,picture
2,proofread,La retroalimentación de un cuento corto,1,mediocre,None,"Escribes una historia corta para participar en un concurso y necesitas que alguien la revise. Le pides a tu amigo que la corrija y te da algunas sugerencias sobre cómo mejorar la historia. Al leer los comentarios, sientes que tu amigo probablemente piensa que tu trabajo es mediocre.",None,"Después de leer tu cuento corto, tu amigo probablemente piense que …",Tienes una buena posibilidad de ganar la competencia,Eres un pobre escritor,Negative,Social,Visual,picture
2,skating,La primera vez patinando sobre hielo,1,m�nimas,None,"A tu amigo le gusta patinar sobre hielo y te convence de que lo intentes. En la pista te pones los patines y pisas el hielo. Te deslizas hacia adelante lentamente al principio, luego más rápido, y piensas que tus probabilidades para lesionarte son m�nimas.",None,"A medida que continúas patinando sobre hielo, probablemente …",Patinas exitosamente alrededor de la pista varias veces,Te caes y te lastimas,Positive,Other,Visual,picture
2,ceiling,El golpe accidental,1,disminu�do,None,"Una noche, estás subiendo las escaleras y accidentalmente te golpeas la cabeza contra un techo bajo. A la mañana siguiente, el dolor de cabeza sigue ah� levemente y te preguntas qué has hecho. A la hora del almuerzo, el dolor se ha disminuido.",None,Crees que el dolor de cabeza es una señal de que …,Se está mejorando,Has tenido una lesión grave,Positive,Physical_NonAnxSensitive,Visual,picture
2,glass,Tomando agua rápidamente,1,observar,None,"Al regresar a casa en un d�a muy caluroso, te tomas rápidamente un gran vaso de agua. Te empiezas a sentir anormalmente lleno y un poco enfermo del estomago. Este sentimiento es sorprendente e incómodo, pero te das cuenta de que es algo que simplemente puedes observar.",None,Respondiste a los sentimientos de enfermedad en tu estómago al …,Observar las sensaciones sin hacer algo al respecto,Entrar en pánico por las sensaciones y llamando a una ambulancia,Positive,Physical_AnxSensitive,Visual,picture
3,trivia,El torneo de trivia,1,decepcionados,admirable,"Te convencieron a unirte a un equipo de trivia en un torneo. Te dicen que la mayor�a de las preguntas se harán a individuos, en diferentes rondas. Cuando es tu turno, obtienes todas las respuestas incorrectas y los demás se ven muy decepcionados.","Al final, te das cuenta de que tu turno fue particularmente dif�cil. Mirando alrededor de la mesa, ves que los demás consideraron el esfuerzo que pusiste muy admirable.�",Lo más probable es que las personas de tu equipo …,Están impresionados por tu determinación,Piensan que eres malo en trivia,Positive,Social,Visual,picture
3,race,Corriendo tu primera carrera,1,insignificante,None,"El fin de semana pasado corriste tu primera carrera. Desde entonces, has estado sintiendo un ligero dolor en la cadera. Al caminar, piensas que este dolor probablemente es insignificante.�",None,Crees que el dolor en tu cadera es …,Temporal,Una señal de lesión grave.,Positive,Physical_NonAnxSensitive,Visual,picture
3,foreign,Un pa�s extranjero,1,asombroso,None,"Para tus vacaciones este año estás visitando un pa�s extranjero por primera vez. Cuando estás all�, todo a tu alrededor se siente diferente y extraño. Crees que esto es asombroso.",None,"En este pa�s, crees que encontrarás …",Oportunidades para aprender y vivir la cultura,Situaciones problemáticas,Positive,Physical_AnxSensitive,Visual,picture
3,disagreement,Resolviendo un desacuerdo,1,tranquilo,None,"Tienes un pequeño desacuerdo con un compañero de trabajo sobre la mejor manera de completar una tarea y decides preguntarle a tu jefe sobre ello. Cuando hablas con tu jefe, olvidas momentáneamente lo que estabas a punto de decir. Tu jefe cree que estás tranquilo.",None,Tu jefe probablemente piense que …,Eres pensativo y recogido,Eres estúpido e incompetente,Positive,Social,Visual,picture
3,reply,Sugerencia para reunirse de nuevo,1,agradable,None,"Conoces a alguien en una fiesta y sientes que te llevas bien. Más tarde, le marcas y lo invitas a reunirte de nuevo. La respuesta que recibes te hace sentir que la persona piensa que reunirse nuevamente ser�a agradable.",None,La persona que conociste en la fiesta probablemente va a …,Decir que s� si sugieres reunirte de nuevo,Decir que no si sugieres reunirte de nuevo,Positive,Social,Visual,picture
3,story,La noticia controversial,1,desacuerdo,respeta,"Estás teniendo una conversación con un compañero de trabajo sobre una historia controversial reciente que viste en las noticias. Expresas tu opinión al respecto, y tu compañero de trabajo se ve sorprendido y está en desacuerdo.","Al final de la conversación, te das cuenta de que aunque la discusión fue acalorada, tu compañero de trabajo probablemente piensa que ambos tienen convicciones sólidas. Tu compañero de trabajo ahora te respeta. Te has ganado el respeto de tu compañero de trabajo.","La próxima vez que se encuentren, es muy probable que tu compañero de trabajo va a …",Empezar una conversación,Evitar hablar contigo,Positive,Social,Visual,picture
3,date,Dudas sobre una cita,1,normal,None,"Tienes una cita programada con alguien que te ha gustado durante un tiempo. El d�a de la cita, te sientes un poco nervioso mientras te preguntas si le gustarás tanto como a ti te gusta. Sentirse nervioso es normal.",None,Probablemente te sientes nervioso porque …,No has tenido una cita en un tiempo,Eres no deseable,Positive,Social,Visual,picture
3,mountain,Aprendiendo a esquiar,1,agradable,None,Estás de vacaciones en un resort de montaña y estás aprendiendo a esquiar. Esta es la primera vez que bajas la montaña esquiando por tu cuenta. Te acercas a la primera curva a una velocidad moderada y piensas que esquiar es agradable.,None,"Una vez que llegues a la curva, probablemente …",Vas a seguir esquiando cuesta abajo,Vas a caerte,Positive,Other,Visual,picture
3,appliances,Los electrodomésticos apagados,1,nervioso,None,"Es el comienzo de un fin de semana largo y te vas de vacaciones. Te vas de tu casa antes de ver que todos los aparatos estén apagados. Cuando cierras la puerta de tu casa, te sientes nervioso.",None,"Cuando estás de vacaciones, piensas en …",Que tanta diversión estás teniendo,Si apagaste la luz de la cocina.,Negative,Other,Visual,picture
3,nightclub,Entrando a una discoteca,1,interesante,None,"Estás fuera de la ciudad visitando a amigos y decides salir a bailar. Al entrar a la discoteca por primera vez, sientes que las cosas que te rodean son muy irreales. Esto es interesante.",None,Las luces y los sonidos de la discoteca te hacen sentir …,Emocionado y animado,Desorientado y asustado,Positive,Physical_AnxSensitive,Visual,picture
4,couch,Hablando en una fiesta,1,distra�dos,None,"Estás en una fiesta con personas que no conoces bien. Decides sentarte con algunas personas que están platicando en un sillón. Cuando intentas entrar en la conversación, las personas en el sillón continúan hablando entre ellos. Probablemente estaban distraídos.",None,El grupo que estaba hablando probablemente te ignoró porque …,No te vio ah�,No quiere hablar contigo,Positive,Social,Visual,picture
4,rumor,Un rumor en la oficina,1,m�nima,None,"Escuchaste un rumor de que tu jefe planea despedir a alguien en tu oficina. Aunque normalmente eres un buen empleado, llegaste tarde a una reunión a principios de esta semana. Sientes que la probabilidad de que te despidan es m�nima.",None,Crees que tu jefe podr�a estar …,Planeando en despedir a alguien más en la oficina,Planeando en despedirte,Positive,Other,Visual,picture
4,flushed,Sintiéndote un poco enrojecido,1,normales,None,"Estás en la fiesta de cumpleaños de un amigo de un amigo. Observas que estás enrojecido y un poco sudoroso. All� de pie, piensas que estas sensaciones son normales.",None,"Probablemente, la gente …",No te vio sudar ya que el cuarto está tenuemente iluminado,Nota que estás sudando,Positive,Social,Visual,picture
4,jogging,Un tropezón afuera,1,chistes,None,"Estás afuera corriendo y ves a un grupo de personas delante de ti. Al pasarlos, te tropiezas un poco y te sientes un poco tonto. Los oyes re�r al pasar y asumes que se están riendo de los chistes.",None,"Probablemente, el grupo de corredores se estaba riendo porque …",Alguien contó un chiste,Te vieron tropezar,Positive,Social,Visual,picture
4,trampoline,Saltando en un trampol�n,1,seguro,None,"Estás saltando en el trampolín de tu amigo. Te diviertes con tus amigos pero también consideras tu seguridad. Mientras saltas hacia arriba y hacia abajo en el trampolín, te sientes seguro.",None,"Mientras saltas en el trampol�n, probablemente …",Te vas a divertir mucho,Te vas a lastimar,Positive,Other,Visual,picture
4,injury,Diagnóstico del cuello r�gido,1,intolerable,None,"Te despertaste esta mañana con el cuello r�gido. Te preguntas si se trata de una lesión menor o un signo de un problema mayor, por lo que haces una cita con tu médico. Tienes que esperarte hasta mañana para verlo, y piensas que mientras esperas tu ansiedad será intolerable.",None,"Mientras esperas la cita de mañana con tu doctor, te sientes …",Aliviado de que pronto te revisarán el cuello.,Ansioso de que no te revisarán tu cuello antes,Negative,Physical_NonAnxSensitive,Visual,picture
4,boat,Afuera en un barco,1,chistosa,None,"Pasas el d�a en un barco con tus amigos. Cuando te bajas del barco, tus piernas se sienten extrañas y tienes problemas para caminar. Esta sensación es chistosa.",None,"Probablemente, la sensación en tus piernas es …",Temporal y nada de lo que estar preocupado por,Algo de lo que tienes que estar preocupado,Positive,Physical_AnxSensitive,Visual,picture
4,invite,Una acalorada discusión,1,argumentativa,entretenida,"Invitas a tus compañeros de trabajo a una cena en tu casa, aunque sabes que no siempre se llevan bien. En la cena, la discusión se vuelve muy ruidosa y argumentativa.","Mientras recoges te das cuenta de que a pesar de que fue ruidosa, el debate entre tus invitados fue respetuoso y refrescante. Probablemente encontraron la fiesta entretenida.",Tus invitados probablemente pensaron que la cena fue …,Un éxito y buena idea,Un fracaso y una mala idea,Positive,Social,Visual,picture
4,brother,Reconciliarte con tu hermano,1,agotado,None,"Unos días después de una discusión con tu hermano, decides invitarlo por un trago. Te preparas, y cuando estás a punto de salir, él llama para decir que no puede ir. Al terminar la llamada, piensas que esto se debe a que se siente agotado.�",None,Tu hermano canceló la reunión porque …,Se encuentra agotado ya que tuvo una semana ocupada,Se encuentra enojado contigo,Positive,Social,Visual,picture
4,cardio,La clase de cardio,1,notarlos,None,"Es miércoles por la noche y tu amigo te convence de que tomes una clase de cardio de alta intensidad. En medio de la clase dejas de hacer ejercicio porque sientes que no puedes recuperar el aliento. A medida de que comienzas a tener pensamientos ansiosos sobre desmayarte, decides simplemente notarlos.",None,"Cuando sientas que no puedes respirar bien, es útil …",Simplemente observar tus pensamientos y sensaciones ansiosas sin juzgar,Considerar tu falta de aliento como malo o dañino,Positive,Physical_AnxSensitive,Visual,picture
