"block","name","title","numberMissing","word1","word2","statement1","statement2","question","positive","negative","answer","type","format","immersion"
2,"club","Viendo a un viejo amigo",1,"distraído","None","Mientras bailas en un club, ves a un viejo amigo no muy lejos y lo llamas. Él no te responde. Decides que esto se debe a que está distraído.","None","Tu amigo probablemente no te respondió porque ...","No te vio llamarlo.","No le gustas.","Positive","Social","Visual","picture"
2,"sleep","La hora de dormir",1,"relajante","None","Estás acostado en tu cama, a punto de irte a dormir. Todo se calma y comienzas a respirar más despacio de lo normal. Esto es relajante.","None","La disminución de tu respiración probablemente significa que ...","Tu cuerpo necesita descansar después de un largo día de trabajo.","No estás recibiendo suficiente oxígeno y te desmayarás.","Positive","Physical_AnxSensitive","Visual","picture"
2,"soccer","Una oportunidad perdida",1,"éxito","None","Conduces a tu casa después de un partido de fútbol en el que ganó tu equipo. Mientras piensas más, recuerdas el único gol que no lograste. En general, crees que tu juego fue un éxito.","None","Pensando en el juego de fútbol, ​​crees que ...","Hiciste lo mejor que pudiste y jugaste bien.","You played poorly. ","Positive","Other","Visual","picture"
2,"computer","Un examen del curso de computadora",1,"favorable","None","Casi has completado una clase de computadoras. Parte de tu grado será determinada por una presentación que será calificada por tus compañeros de clase. Tu conoces la mayoría de ellos y sientes que sus opiniones sobre ti los harán calificar tu trabajo de manera más favorable.","None","Tus compañeros de clase probablemente ...","Te darán una buena calificación.","Te darán una mala calificación.","Positive","Social","Visual","picture"
2,"meeting","Participando en un discusión",1,"geniales","None","Tu jefe hace una reunión para hablar sobre un nuevo proyecto que involucrará a la mayoría de las personas en tu oficina. De repente te piden que contribuyas con tus ideas a la discusión. Rápidamente se te ocurren algunas ideas y piensas que tus colegas encontrarán que tus ideas son geniales.","None","Las personas en tu oficina probablemente ...","Apoyan tus ideas.","No les gustarán tus ideas.","Positive","Social","Visual","picture"
2,"aisle","Un tos fuerte",1,"asco","agradecidos","Estás comprando cosas en una tienda. Mientras caminaspor un pasillo, toses muy fuerte en tu manga. Los otros compradores se giran y miran hacia ti, mirándote con asco.","Te das cuenta de que las personas te miraron porque fue una reacción automática, y tu tos probablemente les recordó que deberían vacunarse contra la gripe este año. Como resultado, se sienten agradecidos.","Los otros compradores probablemente te miraron porque ...","Miraron automáticamente hacia el sonido.","Lo que hiciste fue extraño o grosero.","Positive","Social","Visual","picture"
1,"rider","Un asiento de bus",1,"pensamientos","None","Después de un largo día de compras, te subes a un bus con muchas bolsas y notas que el único asiento abierto es el que está frente a otra persona. Cuando te sientas, la persona frente a ti no te mira. Esto es probablemente porque está perdido en sus pensamientos.","None","La persona frente a ti es probablemente ...","Distraído y sin darse cuenta de nada.","Pensando que eres una persona hostil.","Negative","Social","Visual","none"
2,"minor","Un proyecto perfecto",1,"preocupado","bien","Has pasado varias semanas trabajando en un proyecto. Cuando lo entregues, hay algunos ajustes muy pequeños que deseas hacer. Mientras piensa en tu trabajo, te sientes preocupado.","Al final, piensas en cómo te sentirías si derramaran un vaso de agua. Te das cuenta de que a ti y a la mayoría de las personas probablemente no les importaría, y que derramar un vaso de agua probablemente esté bien.","Cuando tu supervisor vea tu proyecto, probablemente será ...","Impresionado.","Decepcionado.","Positive","Other","Visual","none"
2,"lunch","Una mesa sucia",1,"tolerable","None","Te encuentras con tu hermana para almorzar en un nuevo restaurante. Una vez que te sientas, te das cuenta de que la mesa no se limpió después de que los clientes anteriores se fueron. Te sientes ansioso por los gérmenes. Decides quedarte y almorzar con tu amigo, y tu ansiedad es tolerable.","None","Mientras almuerzas con tu hermana, tú ...","Eres capaz de disfrutar la conversación.","Estás insoportablemente ansioso.","Positive","Physical_NonAnxSensitive","Visual","picture"
2,"glass","Un rápido trago de agua",1,"observar","None","Al regresar a casa en un día caluroso, rápidamente bebes un gran vaso de agua. Pronto te sientes lleno y un poco enfermo del estómago. Este sentimiento es sorprendente e incómodo, pero te das cuenta de que es algo que simplemente puedes observar.","None","Respondiste a los sentimientos de enfermedad en tu estómago al ...","Observando las sensaciones sin hacer nada.","Entrando en pánico por las sensaciones y llamando a una ambulancia.","Positive","Physical_AnxSensitive","Visual","picture"
2,"jacket","Hablando con un asociado de ventas",1,"molesta","amable","Estás en una tienda para devolver una chaqueta. Cuando hablas con un asociado de ventas, ella no sonríe y te mira muy molesta.","Al final, te das cuenta de que la persona estaba muy estresada por un cliente anterior, y una vez que comenzó a ayudarte, fue muy amable.","El asociado de ventas no sonrió mucho porque ...","Ella estaba molesta por otro.","Ella piensa que eres molesto.","Positive","Social","Visual","none"
3,"race","Corriendo en tu primera carrera",1,"temporal","None","Corriste tu primera carrera el fin de semana pasado. Desde entonces, ha sentido dolor en la cadera. Al caminar, crees que este dolor es probablemente temporal.","None","Crees que el dolor en tu cadera es ...","Temporal.","Una señal de daños graves.","Positive","Physical_NonAnxSensitive","Visual","picture"
3,"foreign","Un país extranjero",1,"asombroso","None","Para tus vacaciones este año, estás visitando un país extranjero por primera vez. Cuando estás allí, todo a tu alrededor se siente diferente y extraño. Piensas que esto es asombroso.","None","En este país, crees que encontrarás ...","Oportunidades para aprender y experimentar la cultura.","Situaciones problemáticas.","Positive","Physical_AnxSensitive","Visual","picture"
3,"disagreement","Resolviendo un desacuerdo",1,"tranquilo","None","Tiene un pequeño desacuerdo con un compañero de trabajo sobre la mejor manera de completar una tarea. Decides preguntarle a tu jefe. Cuando hablas con tu jefe, olvidas momentáneamente lo que estabas a punto de decir. Tu jefe cree que estás tranquilo.","None","Tu jefe probablemente piense que ...","Eres agradable y coleccionable.","Eres estúpido e incompetente.","Positive","Social","Visual","picture"
3,"reply","Una sugeréncia para reunirse",1,"agradable","None","Conoces a alguien en una fiesta y sientes que te llevas bien. Más tarde, los llamas y los invitas a reunirse nuevamente. La respuesta que recibes te hace sentir que la persona piensa que reunirse nuevamente sería agradable.","None","La persona que conociste en la fiesta probablemente ...","Diría que sí para reunirse de nuevo.","diría que no para reunirse de nuevo.","Positive","Social","Visual","picture"
3,"story","Una noticia contreversial",1,"acuerdo","respeto","Estás teniendo una conversación con un compañero de trabajo sobre una historia controversial reciente que viste en las noticias. Expresas tu opinión al respecto, y tu compañero de trabajo se ve sorprendido y no está de acuerdo.","Al final de la conversación, te das cuenta de que, aunque la discusión fue acalorada, tu compañero de trabajo probablemente piensa que ambos tienen fuertes convicciones. Te has ganado su respeto.","La próxima vez que se encuentren, es muy probable que tu compañero de trabajo ...","Iniciará una conversación.","Evitará hablar contigo.","Positive","Social","Visual","picture"
3,"date","Tus pensamientos sobre una cita",1,"normal","None","Tienes una cita con alguien que te ha gustado por un tiempo. El día de la cita, te sientes un poco nervioso. Te preguntas si te quierán tanto como a ti te gustan. Sentirse nervioso es normal.","None","Probablemente te sientas nervioso porque ...","No has tenido una cita en mucho tiempo.","Eres desagradable.","Positive","Social","Visual","picture"
3,"older","padres envejeciendo",1,"buena","None","Te vas a casa para las vacaciones y notas que tus padres están envejeciendo. Te preguntas cómo será su salud en el futuro. Piensas que su salud probablemente será buena.","None","Tus padres probablemente ...","Se mantendrán saludables en el futuro.","Comenzarán a mostrar problemas de salud pronto.","Positive","Other","Visual","none"
3,"appliances","Unos aparatos apagados",1,"nervioso","None","Es el comienzo de un largo fin de semana y te vas de vacaciones. Te vas antes de ver que todos los aparatos de tu casa están apagados. Cuando cierras la puerta de tu casa, te sientes nervioso.","None","Cuando estás de vacaciones, piensas en ...","Que divertido es.","Si apagaste la luz de la cocina.","Negative","Other","Visual","picture"
3,"nightclub","Entrando a un club",1,"interesante","None","Estás fuera de la ciudad visitando amigos y decides salir a bailar. Al entrar en un club por primera vez, sientes que las cosas que te rodean no son familiares. Esto es interesante.","None","Las luces y los sonidos del club te hacen sentir ...","Emocionado y animado.","Desorientado y asustado.","Positive","Physical_AnxSensitive","Visual","picture"
4,"couch","Hablando en una fiesta",1,"distraídos","None","Estás en una fiesta con personas que no conoces bien. Decides sentarte con algunas personas que están sentadas en un sofá y hablando. Cuando intentas entrar en la conversación, las personas en el sofá continúan hablando entre ellos. Probablemente estaban distraídos.","None","El grupo que estaba hablando probablemente te ignoró porque ellos ...","No te vieron allí.","No te quieren.","Positive","Social","Visual","picture"
4,"cake","Un pastel de cumpleaños",1,"mínima","None","Tu tía te preparó un pastel para tu cumpleaños. Cuando lo entrega, dice que recientemente tuvo gripe. Al mirar el pastel, crees que tu probabilidad de enfermarte es mínima.","None","Si te comes el pastel, probablemente ...","Lo disfrutarás.","Te enfermarás.","Positive","Physical_NonAnxSensitive","Visual","picture"
4,"flushed","Sentiendo sofoco",1,"normales","None","Estás en una fiesta de cumpleaños para un amigo de un amigo. Te das cuenta de que te sientes sonrojado y un poco sudoroso. Piensas que estas sensaciones son normales.","None","La gente probablemente ...","No te verá sudar porque la habitación no está bien iluminada.","Notarán que estás sudando.","Positive","Social","Visual","picture"
4,"jogging","Un tropezón afuera",1,"chistes","None","Estás afuera corriendo y ves a un grupo de personas delante de ti. Al pasarlos, tropiezas un poco y te sientes un poco tonto. Los escuchas reír cuando pasas y piensas que se están riendo de chistes.","None","El grupo de corredores probablemente se estaba riendo porque ...","Alguien contó un chiste gracioso.","Te vieron tropezar.","Positive","Social","Visual","picture"
4,"trampoline","Saltando en un trampolín",1,"seguro","None","Estás saltando en el trampolín de tu amigo. Te diviertes con tus amigos pero también consideras tu seguridad. Mientras saltas arriba y abajo en el trampolín, te sientes seguro.","None","Mientras saltas en el trampolín, probablemente ...","Lo disfrutarás.","Te lastimarás","Positive","Other","Visual","picture"
4,"sniffles","Un compañero enfermado",1,"alta","None","Tienes una reunión con un compañero de trabajo y notas que se limpia repetidamente la nariz con un pañuelo. Después de la reunión, te lavas las manos. La posibilidad de enfermarse es alta.","None","Después de esta reunión, probablemente ...","Estás emocionado de trabajar con tu compañero de trabajo.","Estás infectado con un virus.","Negative","Physical_NonAnxSensitive","Visual","picture"
1,"heart","Bailando enérgicamente",1,"bailando","None","Estás en una fiesta y empiezas a bailar con tus amigos. Después de un tiempo, puedes sentir que tu corazón se acelera, y esto te asusta. Cuando entra más gente, consideras irte, pero decides que puedes manejar estos sentimientos y seguir bailando.","None","Cuando tu corazón comenzó a acelerarse ...","Manejaste tu ansiedad y seguiste bailando.","Dejaste de bailar por tu ansiedad.","Positive","Physical_AnxSensitive","Visual","none"
4,"invite","Una discusión acolorada",1,"argumentativa","entretenida","Invitas a compañeros de trabajo a tu casa para una cena, aunque sabes que no siempre se llevan bien. En la cena, la discusión se vuelve muy fuerte y argumentativa.","Mientras limpias después de la fiesta, te das cuenta de que el debate entre tus invitados fue respetuoso y refrescante. Probablemente pensaron que la fiesta era entretenida.","Tus invitados probablemente pensaron que la cena era ...","Un éxito y una buena idea.","Un fracaso y una mala idea.","Positive","Social","Visual","picture"
4,"brother","Reconciliando con tu hermano",1,"exhausto","None","Unos días después de una discusión con tu hermano, decides pedirle que salga a tomar. Te preparas, y cuando estás a punto de irte, él llama para decir que no puede salir. Cuando cuelgas la llamada, crees que esto se debe a que él se siente exhausto.","None","Tu hermano canceló la reunión porque ...","Está agotado de una semana ocupada.","Está enojado contigo.","Positive","Social","Visual","picture"
4,"cardio","Una clase de cardio",1,"notarlos","None","Es miércoles y tu amigo te convence de unirte a una clase de cardio de alta intensidad. En medio de la clase, dejas de hacer ejercicio, porque siente que no puedes respirar bien. Comienzas a tener pensamientos ansiosos de desmayarse, y decides simplemente notarlos.","None","Cuando sientas que no puedes respirar bien, es útil ...","Observar sus pensamientos y sensaciones ansiosas sin juzgar.","Pensar que su falta de aliento es mala o dañina.","Positive","Physical_AnxSensitive","Visual","picture"
